date,temp,dew,RH,state
2020-03-28,12.62,-1.85,36.597071211260975,Arizona
2020-03-29,15.51,-0.19,34.263659945713115,Arizona
2020-03-30,16.24,1.86,37.90523619847581,Arizona
2020-03-31,18.36,3.28,36.66910288213378,Arizona
2020-04-01,20.06,4.41,35.71122116583232,Arizona
2020-04-02,18.68,4.55,39.29514708963224,Arizona
2020-04-03,19.43,4.61,37.65720847571304,Arizona
2020-04-04,18.3,3.41,37.14651571209415,Arizona
2020-04-05,18.68,3.81,37.309062804615614,Arizona
2020-04-06,18.02,4.74,41.5021843917408,Arizona
2020-04-07,18.98,5.08,40.01753882191116,Arizona
2020-04-08,18.09,5.31,42.99249952930963,Arizona
2020-04-09,15.36,2.4,41.672261419842904,Arizona
2020-04-10,16.71,0.46,33.26914714016789,Arizona
2020-04-11,14.47,5.28,54.03028343310847,Arizona
2020-04-12,15.6,6.27,53.805083650385946,Arizona
2020-04-13,16.67,7.38,54.23313569717667,Arizona
2020-04-14,17.07,-0.51,30.309102449605213,Arizona
2020-04-15,18.12,-3.58,22.61922087568578,Arizona
2020-04-16,20.17,-1.39,23.41017433915745,Arizona
2020-04-17,20.44,1.56,28.51079446368418,Arizona
2020-04-18,17.6,3.95,40.32177136555738,Arizona
2020-04-19,19.98,4.62,36.41918050474534,Arizona
2020-04-20,20.94,3.93,32.70557465250951,Arizona
2020-04-21,19.68,6.11,41.14612803106994,Arizona
2020-04-22,22.12,4.52,31.71120254964661,Arizona
2020-04-23,24.57,4.12,26.59620849142918,Arizona
2020-04-24,25.86,5.71,27.51576827045094,Arizona
2020-04-25,27.02,3.47,21.97389053207975,Arizona
2020-04-26,28.0,5.18,23.38780006879644,Arizona
2020-04-27,27.3,5.31,24.58583080554351,Arizona
2020-04-28,27.84,4.68,22.799019227332394,Arizona
2020-04-29,28.83,5.98,23.55659066258726,Arizona
2020-04-30,28.9,6.75,24.738873440367666,Arizona
2020-05-01,28.21,5.8,24.11843115648182,Arizona
2020-05-02,26.8,5.13,25.00361285415368,Arizona
2020-05-03,25.98,4.21,24.61070999957936,Arizona
2020-05-04,26.77,2.4,20.672349672935443,Arizona
2020-05-05,28.11,2.37,19.07167643398547,Arizona
2020-05-06,29.62,1.99,17.00735738610257,Arizona
2020-05-07,29.79,1.23,15.950105500722689,Arizona
2020-05-08,29.26,5.7,22.53706230923841,Arizona
2020-05-09,30.47,10.73,29.5743853021823,Arizona
2020-05-10,28.11,10.72,33.87089392366667,Arizona
2020-05-11,28.09,7.56,27.408783049325425,Arizona
2020-05-12,25.52,1.45,20.79843476269872,Arizona
2020-05-13,23.73,4.61,28.94686930837927,Arizona
2020-05-14,24.25,3.13,25.28553969049,Arizona
2020-05-15,26.02,4.54,25.126094258147997,Arizona
2020-05-16,27.62,3.98,21.989596693227238,Arizona
2020-05-17,28.19,3.88,21.12139923268993,Arizona
2020-05-18,27.85,3.28,20.652816725573288,Arizona
2020-05-19,23.89,0.75,21.80131031059295,Arizona
2020-05-20,22.23,-4.18,16.772430993424177,Arizona
2020-05-21,24.63,-6.09,12.558427573852416,Arizona
2020-05-22,25.62,-3.69,14.192188313739312,Arizona
2020-05-23,25.09,-0.65,18.332299545767032,Arizona
2020-05-24,25.68,-2.5,15.450947759044286,Arizona
2020-05-25,27.21,-3.67,12.940733899835182,Arizona
2020-05-26,29.36,-4.89,10.418692714952082,Arizona
2020-05-27,31.33,-2.39,11.218338607558033,Arizona
2020-05-28,32.63,0.02,12.433778382345913,Arizona
2020-05-29,34.21,0.81,12.048725187692225,Arizona
2020-05-30,33.6,3.73,15.346522559856693,Arizona
2020-05-31,33.12,3.23,15.21922648638519,Arizona
2020-06-01,32.82,3.43,15.698143810163176,Arizona
2020-06-02,33.21,1.73,13.611474599351514,Arizona
2020-06-03,34.13,5.98,17.42876866619572,Arizona
2020-06-04,35.23,5.45,15.805224176486082,Arizona
2020-06-05,32.84,2.81,15.008061459230051,Arizona
2020-06-06,27.34,7.25,28.036767830006582,Arizona
2020-06-07,27.11,2.41,20.277802888162267,Arizona
2020-06-08,25.05,-7.95,10.615233780106921,Arizona
2020-06-09,25.79,-8.24,9.932407686336228,Arizona
2020-06-10,30.04,-7.71,8.076055786559616,Arizona
2020-06-11,32.63,-6.89,7.424111653962327,Arizona
2020-06-12,32.95,-0.68,11.605727135007719,Arizona
2020-06-13,31.67,-6.19,8.27008303677025,Arizona
2020-06-14,30.3,-5.71,9.2754996161175,Arizona
2020-06-15,31.14,-2.72,11.06654255018091,Arizona
2020-06-16,31.32,-2.88,10.824383533526728,Arizona
2020-06-17,30.39,1.51,15.722476656417438,Arizona
2020-06-18,30.41,-0.84,13.249911941088707,Arizona
2020-06-19,30.75,-2.59,11.42515777883293,Arizona
2020-06-20,31.87,-2.07,11.13975802372024,Arizona
2020-06-21,32.88,0.56,12.748386782448293,Arizona
2020-06-22,33.18,-0.96,11.224871578780055,Arizona
2020-06-23,33.52,-2.89,9.55303814003443,Arizona
2020-06-24,34.46,-4.16,8.244630659725674,Arizona
2020-06-25,34.76,-2.68,9.054907629362372,Arizona
2020-06-26,34.59,-1.9,9.683223531982375,Arizona
2020-06-27,34.26,1.74,12.844475338976514,Arizona
2020-06-28,32.28,4.82,17.840374596918583,Arizona
2020-06-29,30.29,5.84,21.44664576001049,Arizona
2020-06-30,29.7,4.42,20.09971640878609,Arizona
2020-07-01,30.83,1.55,15.375675188572965,Arizona
2020-07-02,32.3,7.24,21.061338734718156,Arizona
2020-07-03,34.03,12.09,26.46061875128795,Arizona
2020-07-04,35.42,9.92,21.209596525778107,Arizona
2020-07-05,35.54,4.25,14.289992085696277,Arizona
2020-07-06,35.4,-1.05,9.854290626272773,Arizona
2020-07-07,36.2,0.04,10.208370100240986,Arizona
2020-07-08,36.14,8.85,18.969796348125087,Arizona
2020-07-09,36.04,6.53,16.28526292620632,Arizona
2020-07-10,36.14,8.9,19.033926840352038,Arizona
2020-07-11,36.71,8.74,18.2498279556309,Arizona
2020-07-12,37.91,8.9,17.280151910585506,Arizona
2020-07-13,37.06,9.48,18.819221154500806,Arizona
2020-07-14,36.0,7.93,17.961073840767863,Arizona
2020-07-15,35.99,7.55,17.511793869546636,Arizona
2020-07-16,36.64,7.2,16.49879523071234,Arizona
2020-07-17,36.24,8.96,19.006428629740018,Arizona
2020-07-18,36.18,5.59,15.14503912376819,Arizona
2020-07-19,35.84,5.21,15.029338710751713,Arizona
2020-07-20,35.35,4.11,14.299743365659195,Arizona
2020-07-21,35.87,7.65,17.748453151056413,Arizona
2020-07-22,35.56,15.05,29.468253968107078,Arizona
2020-07-23,31.46,17.56,43.50266587045367,Arizona
2020-07-24,32.51,17.03,39.64085895675574,Arizona
2020-07-25,33.23,14.29,31.943467496687788,Arizona
2020-07-26,35.39,9.96,21.30173476386556,Arizona
2020-07-27,35.69,10.82,22.188791502471414,Arizona
2020-07-28,36.94,13.0,23.918272829315075,Arizona
2020-07-29,36.85,5.68,14.690242195554513,Arizona
2020-07-30,38.32,5.58,13.467722911185795,Arizona
2020-07-31,38.07,5.77,13.832108515591646,Arizona
2020-08-01,36.51,13.9,25.9657405177045,Arizona
2020-08-02,36.42,14.2,26.606500471158494,Arizona
2020-08-03,36.86,10.69,20.62908152058701,Arizona
2020-08-04,35.73,8.85,19.402741115044435,Arizona
2020-08-05,35.22,4.73,15.041306708478382,Arizona
2020-08-06,34.25,2.23,13.30888384643057,Arizona
2020-08-07,35.21,4.47,14.778781773195568,Arizona
2020-08-08,35.8,2.83,12.745518283874302,Arizona
2020-08-09,35.68,2.13,12.207502291116912,Arizona
2020-08-10,35.89,0.98,11.113267995065046,Arizona
2020-08-11,35.06,9.15,20.54595114286495,Arizona
2020-08-12,35.9,9.87,20.586483010439956,Arizona
2020-08-13,37.42,8.73,17.54407525416481,Arizona
2020-08-14,36.98,7.43,16.451383709186224,Arizona
2020-08-15,36.99,10.34,20.010898165426465,Arizona
2020-08-16,37.46,9.83,18.85069185562591,Arizona
2020-08-17,37.62,13.25,23.427099811639952,Arizona
2020-08-18,37.73,8.76,17.285705686920156,Arizona
2020-08-19,37.69,9.68,18.430068606445584,Arizona
2020-08-20,34.44,12.05,25.795006220883998,Arizona
2020-08-21,31.87,17.14,41.38897800135031,Arizona
2020-08-22,32.28,16.13,37.92649173667611,Arizona
2020-08-23,35.03,14.66,29.59190631514776,Arizona
2020-08-24,36.26,12.48,23.994991060967795,Arizona
2020-08-25,36.34,13.27,25.156694040591244,Arizona
2020-08-26,36.67,11.98,22.7029747496266,Arizona
2020-08-27,36.73,11.57,22.02467132831236,Arizona
2020-08-28,36.49,11.1,21.632462200393352,Arizona
2020-08-29,34.48,14.66,30.509267533442596,Arizona
2020-08-30,31.77,21.42,54.33318876743475,Arizona
2020-08-31,30.61,18.58,48.68542369588472,Arizona
2020-09-01,31.67,15.32,37.27712376485926,Arizona
2020-09-02,31.58,13.12,32.49530675282082,Arizona
2020-09-03,33.23,10.24,24.478389369961757,Arizona
2020-09-04,35.74,6.75,16.808668162532044,Arizona
2020-09-05,37.29,7.93,16.736052883063756,Arizona
2020-09-06,36.49,7.62,17.11899196498025,Arizona
2020-09-07,34.18,9.6,22.23823951938658,Arizona
2020-09-08,29.72,9.78,28.978232386756996,Arizona
2020-09-09,24.58,-3.19,15.673335274670016,Arizona
2020-09-10,25.32,-0.94,17.70423013521963,Arizona
2020-09-11,26.89,3.46,22.126789076454973,Arizona
2020-09-12,29.02,4.78,21.436762302222885,Arizona
2020-09-13,30.97,6.8,22.03892709296523,Arizona
2020-09-14,32.03,6.29,20.035333703904904,Arizona
2020-09-15,31.73,7.72,22.476579323542516,Arizona
2020-09-16,32.3,0.48,13.096310852627932,Arizona
2020-09-17,33.14,1.04,13.005477589117406,Arizona
2020-09-18,32.64,3.56,16.004073904909177,Arizona
2020-09-19,32.36,5.73,18.918930258258147,Arizona
2020-09-20,31.87,4.42,17.756163027444934,Arizona
2020-09-21,32.17,5.32,18.587244175108918,Arizona
2020-09-22,31.72,7.95,22.84414962238038,Arizona
2020-09-23,31.5,4.37,18.069655803635197,Arizona
2020-09-24,31.4,2.24,15.635877183263458,Arizona
2020-09-25,31.53,2.57,15.88924674490158,Arizona
2020-09-26,30.73,1.3,15.189142991481628,Arizona
2020-09-27,30.81,0.53,14.304703637023438,Arizona
2020-09-28,30.72,0.94,14.809732655767347,Arizona
2020-09-29,30.14,-1.07,13.232319587225216,Arizona
2020-09-30,30.41,-3.16,11.166737403559738,Arizona
2020-10-01,30.36,-7.23,8.228432431012388,Arizona
2020-10-02,30.26,-8.06,7.761412098811506,Arizona
2020-10-03,29.51,-8.69,7.715939949826718,Arizona
2020-10-04,29.82,-6.25,9.150271779589666,Arizona
2020-10-05,30.4,-4.04,10.462130180818146,Arizona
2020-10-06,30.68,-5.43,9.270982976556057,Arizona
2020-10-07,29.17,-7.73,8.478134887548826,Arizona
2020-10-08,29.38,-0.92,13.976469524620539,Arizona
2020-10-09,28.63,0.01,15.618889063949542,Arizona
2020-10-10,26.5,0.32,18.093131965206954,Arizona
2020-10-11,26.31,2.68,21.667170777902875,Arizona
2020-10-12,27.17,-0.57,16.305759605180757,Arizona
2020-10-13,28.42,-3.72,12.013005432048098,Arizona
2020-10-14,27.49,-6.87,9.98917755347388,Arizona
2020-10-15,27.19,-1.23,15.519946631542608,Arizona
2020-10-16,28.6,-4.46,11.24604553835325,Arizona
2020-10-17,26.86,-3.84,13.04253966935497,Arizona
2020-10-18,26.2,-7.35,10.385686179620745,Arizona
2020-10-19,26.34,-4.5,12.798202557034294,Arizona
2020-10-20,26.26,-5.77,11.68037601734659,Arizona
2020-10-21,25.85,-5.72,12.012738274540146,Arizona
2020-10-22,26.29,1.85,20.4481973141422,Arizona
2020-10-23,26.38,3.7,23.19024461113639,Arizona
2020-10-24,24.41,5.34,29.238095977006466,Arizona
2020-10-25,22.86,8.58,40.081153599314845,Arizona
2020-10-26,15.93,-1.3,30.760255418756486,Arizona
2020-10-27,12.51,-6.29,26.419607125654732,Arizona
2020-10-28,13.82,-8.68,20.168126396177723,Arizona
2020-10-29,18.71,-4.65,20.116434985250265,Arizona
2020-10-30,21.58,-1.49,21.308707471167384,Arizona
2020-10-31,22.32,-1.92,19.73410770127576,Arizona
2020-11-01,26.01,0.81,19.2949865846626,Arizona
2020-11-02,25.7,-0.68,17.640799620256082,Arizona
2020-11-03,24.96,0.63,20.272118128617777,Arizona
2020-11-04,24.45,-0.49,19.269932055106555,Arizona
2020-11-05,26.32,-1.61,15.886072324961326,Arizona
2020-11-06,26.05,-2.52,15.09360323003758,Arizona
2020-11-07,19.18,2.19,32.24597478849952,Arizona
2020-11-08,13.88,2.69,46.802052056263754,Arizona
2020-11-09,11.43,0.08,45.57273741467132,Arizona
2020-11-10,11.51,-7.63,25.4563784897818,Arizona
2020-11-11,12.83,-8.65,21.562756661016763,Arizona
2020-11-12,14.82,-8.5,19.172125091306178,Arizona
2020-11-13,16.42,-6.66,19.949082466988784,Arizona
2020-11-14,16.55,-6.33,20.291027896067867,Arizona
2020-11-15,17.12,-10.17,14.521332733051262,Arizona
2020-11-16,21.48,-5.48,15.916943701619573,Arizona
2020-11-17,22.94,-5.02,15.079592300318343,Arizona
2020-11-18,22.5,0.01,22.4766338680363,Arizona
2020-11-19,22.56,0.26,22.804131025165685,Arizona
2020-11-20,22.69,2.01,25.656175044340284,Arizona
2020-11-21,22.49,5.16,32.420043250991306,Arizona
2020-11-22,20.87,2.75,30.22233286315708,Arizona
2020-11-23,18.11,-0.87,27.64954020018559,Arizona
2020-11-24,14.91,-4.45,25.989264600243377,Arizona
2020-11-25,13.71,-8.02,21.3825948015082,Arizona
2020-11-26,13.53,-7.8,22.00627607840547,Arizona
2020-11-27,10.97,-5.63,30.754329942956154,Arizona
2020-11-28,12.24,-4.86,29.97802573542245,Arizona
2020-11-29,13.56,-9.1,19.849651611538928,Arizona
2020-11-30,14.51,-6.74,22.40947363857532,Arizona
2020-12-01,13.15,-9.7,19.44946279658533,Arizona
2020-12-02,10.96,-11.99,18.72828441773924,Arizona
2020-12-03,10.29,-11.06,21.093445711284183,Arizona
2020-12-04,9.73,-14.38,16.748673839499677,Arizona
2020-12-05,11.84,-11.45,18.44950361834643,Arizona
2020-12-06,13.46,-8.82,20.42141726754034,Arizona
2020-12-07,15.44,-10.97,15.16854426248285,Arizona
2020-12-08,17.21,-10.39,14.189897132897455,Arizona
2020-12-09,17.4,-9.55,14.980684057090569,Arizona
2020-12-10,11.14,6.69,74.05962807630429,Arizona
2020-12-11,11.53,5.99,68.77480664973704,Arizona
2020-12-12,11.01,1.55,52.09303540651914,Arizona
2020-12-13,7.43,-9.4,29.172729770349715,Arizona
2020-12-14,8.92,-6.21,33.752381397585026,Arizona
2020-12-15,8.23,-5.58,37.10394468660875,Arizona
2020-12-16,8.5,-7.92,30.444097428196372,Arizona
2020-12-17,10.28,-5.17,33.34330353204082,Arizona
2020-12-18,10.95,-3.78,35.4056016400296,Arizona
2020-12-19,9.99,-5.74,32.55664807227422,Arizona
2020-12-20,11.13,-5.94,29.72012637293906,Arizona
2020-12-21,14.17,-5.06,26.034964563573016,Arizona
2020-12-22,12.72,-6.0,26.64173533784668,Arizona
2020-12-23,10.98,-10.09,21.75668435787638,Arizona
2020-12-24,9.14,-13.11,19.32577448597571,Arizona
2020-12-25,12.03,-9.9,20.60408559896906,Arizona
2020-12-26,12.51,-6.25,26.500480161549216,Arizona
2020-12-27,13.72,-2.76,31.846420389571538,Arizona
2020-12-28,11.88,-0.73,41.70814980694354,Arizona
2020-12-29,9.65,-0.17,50.387881927631774,Arizona
2020-12-30,8.13,-10.0,26.53241446874083,Arizona
2020-12-31,7.52,-10.73,26.10499314131661,Arizona
2021-01-01,9.72,-6.42,31.47486841286643,Arizona
2021-01-02,9.89,-6.38,31.213745801766752,Arizona
2021-01-03,10.34,-5.97,31.252018380824076,Arizona
2021-01-04,11.81,-5.86,28.586938492224505,Arizona
2021-01-05,12.95,-5.7,26.850194058369215,Arizona
2021-01-06,12.12,-10.03,20.273509295089994,Arizona
2021-01-07,12.99,-10.37,18.64178175631062,Arizona
2021-01-08,13.28,-9.6,19.437481546063896,Arizona
2021-01-09,10.34,-9.54,23.70836713290019,Arizona
2021-01-10,9.68,-7.32,29.451714450174915,Arizona
2021-01-11,10.89,-7.47,26.853951133496174,Arizona
2021-01-12,9.22,-12.25,20.603770196396567,Arizona
2021-01-13,10.54,-15.52,14.44463104297819,Arizona
2021-01-14,13.51,-8.94,20.16512549131221,Arizona
2021-01-15,15.37,-11.38,14.747080989801015,Arizona
2021-01-16,15.05,-9.11,18.011825447087578,Arizona
2021-01-17,14.25,-11.33,15.913926409897972,Arizona
2021-01-18,14.4,-12.85,13.949185134109438,Arizona
2021-01-19,14.53,-1.95,32.08394210857543,Arizona
2021-01-20,15.93,2.06,39.21810281319935,Arizona
2021-01-21,14.69,6.54,58.11552281496455,Arizona
2021-01-22,13.67,7.57,66.62045734234555,Arizona
2021-01-23,11.63,6.67,71.5983083697361,Arizona
2021-01-24,7.82,4.44,79.19851598361294,Arizona
2021-01-25,6.49,3.7,82.35669944157664,Arizona
2021-01-26,4.95,-0.74,66.6555814996184,Arizona
2021-01-27,7.02,-3.73,46.324327952461005,Arizona
2021-01-28,11.53,-2.83,36.57083900476964,Arizona
2021-01-29,11.49,3.45,57.75618688711464,Arizona
2021-01-30,9.57,1.99,59.18077583694238,Arizona
2021-01-31,12.91,-3.16,32.58964898981064,Arizona
2021-02-01,15.64,0.52,35.77244485059802,Arizona
2021-02-02,19.44,4.47,37.267398454578064,Arizona
2021-02-03,18.6,5.59,42.45627154083269,Arizona
2021-02-04,14.89,-1.26,32.97828556234295,Arizona
2021-02-05,11.72,-4.68,31.446762791873283,Arizona
2021-02-06,12.67,-4.99,28.85912292133251,Arizona
2021-02-07,13.68,-5.38,26.232310874154173,Arizona
2021-02-08,14.71,-5.21,24.858428778419846,Arizona
2021-02-09,14.84,-2.99,29.118886450411424,Arizona
2021-02-10,15.94,-0.42,32.78121588800849,Arizona
2021-02-11,15.5,-1.45,31.27227589269246,Arizona
2021-02-12,14.88,2.14,42.189830988498606,Arizona
2021-02-13,12.69,3.02,51.77410857190349,Arizona
2021-02-14,10.86,-1.0,43.74957987429871,Arizona
2021-02-15,10.23,-4.31,35.697028531004044,Arizona
2021-02-16,11.99,-2.89,35.31985503713154,Arizona
2021-02-17,10.45,-6.78,29.160065540452223,Arizona
2021-02-18,9.54,-8.98,26.134738084207687,Arizona
2021-02-19,12.18,-8.42,22.908777187074413,Arizona
2021-02-20,13.5,-5.74,25.825330452268165,Arizona
2021-02-21,12.1,-6.36,26.99607270519855,Arizona
2021-02-22,13.6,-6.68,23.880441225085633,Arizona
2021-02-23,15.85,-5.68,22.29476577336609,Arizona
2021-02-24,15.94,-4.82,23.659215615991283,Arizona
2021-02-25,13.2,-6.81,24.267589222697517,Arizona
2021-02-26,12.12,-8.57,22.73229749303457,Arizona
2021-02-27,11.96,-8.39,23.297231841554563,Arizona
2021-02-28,8.28,-11.69,22.963676710202492,Arizona
2021-03-01,11.02,-10.18,21.545327226206112,Arizona
2021-03-02,14.88,-7.56,20.542564072816358,Arizona
2021-03-03,15.62,-5.03,23.768231267956246,Arizona
2021-03-04,13.89,3.35,49.00748476043627,Arizona
2021-03-05,17.29,-2.53,25.769471708171217,Arizona
2021-03-06,20.26,-2.47,21.499467788796885,Arizona
2021-03-07,19.83,-2.56,21.93265533097579,Arizona
2021-03-08,20.07,-1.55,23.28039166647338,Arizona
2021-03-09,17.8,-1.72,26.490860670619348,Arizona
2021-03-10,12.22,-2.43,35.996155244860596,Arizona
2021-03-11,12.82,-0.74,39.18258480238253,Arizona
2021-03-12,10.27,0.17,49.546704333140525,Arizona
2021-03-13,9.09,1.06,57.18406723952253,Arizona
2021-03-14,10.48,-0.42,46.80911455381428,Arizona
2021-03-15,13.84,-0.61,37.01173324248394,Arizona
2021-03-16,9.24,-1.72,46.24789101702331,Arizona
2021-03-17,13.1,-2.77,33.134186225692105,Arizona
2021-03-18,17.28,-2.71,25.444081152295283,Arizona
2021-03-19,19.7,-5.26,18.061388416941114,Arizona
2021-03-20,20.16,-0.26,25.439296192925866,Arizona
2021-03-21,16.73,-6.23,20.214221785451567,Arizona
2021-03-22,13.78,-7.48,22.193785649876133,Arizona
2021-03-23,12.93,-1.59,36.55438879822184,Arizona
2021-03-24,13.59,-0.76,37.20860920699723,Arizona
2021-03-25,13.4,-4.53,28.48690203355271,Arizona
2021-03-26,12.58,1.72,47.54302825506768,Arizona
2021-03-27,16.13,-1.9,29.060182977121478,Arizona
2021-03-28,19.82,-5.67,17.37821112442281,Arizona
2021-03-29,20.96,-3.97,18.41510018420555,Arizona
2021-03-30,20.08,-6.61,15.916669307483778,Arizona
2021-03-31,20.71,-11.71,10.26816726336801,Arizona
2021-04-01,24.29,-5.23,13.6825520986814,Arizona
2021-04-02,24.83,-3.89,14.654498888792642,Arizona
2021-04-03,25.97,-1.15,16.77474028740629,Arizona
2021-04-04,26.27,-5.74,11.700152953458577,Arizona
2021-04-05,25.74,-7.18,10.81308504655752,Arizona
2021-04-06,23.37,-4.54,15.234582125725794,Arizona
2021-04-07,23.12,-10.97,9.403069344173705,Arizona
2021-04-08,24.08,-3.6,15.663613174012065,Arizona
2021-04-09,24.11,-9.42,10.01275307441463,Arizona
2021-04-10,24.52,-9.48,9.723822036322543,Arizona
2021-04-11,25.04,-4.27,14.065350822653375,Arizona
2021-04-12,25.04,-1.12,17.766428799311615,Arizona
2021-04-13,23.11,-1.19,19.84706917768708,Arizona
2021-04-14,21.51,-2.9,19.283970124051965,Arizona
2021-04-15,20.53,-6.12,16.071428221394836,Arizona
2021-04-16,20.92,-10.15,11.474920572030884,Arizona
2021-04-17,21.52,-8.72,12.374140202124268,Arizona
2021-04-18,20.93,-1.25,22.569033088161508,Arizona
2021-04-19,21.74,-3.08,18.761905440315527,Arizona
2021-04-20,23.96,-9.3,10.198911771759343,Arizona
2021-04-21,22.64,-6.93,13.275815963657193,Arizona
2021-04-22,20.18,1.69,29.243117257585883,Arizona
2021-04-23,21.0,1.36,27.152547241851238,Arizona
2021-04-24,23.36,-3.0,17.105480395441095,Arizona
2021-04-25,24.59,-3.66,15.124221611174784,Arizona
2021-04-26,20.02,-1.53,23.386872036833868,Arizona
2021-04-27,17.56,1.02,32.82549957173351,Arizona
2021-04-28,18.89,-0.18,27.688535723821072,Arizona
2021-04-29,23.82,-0.1,20.58788430700142,Arizona
2021-04-30,26.93,-1.99,14.90266771657083,Arizona
2021-05-01,27.3,-1.59,15.018214022917963,Arizona
2021-05-02,25.15,-3.05,15.307767470608812,Arizona
2021-05-03,23.41,-0.64,20.28988890222632,Arizona
2021-05-04,25.62,-5.85,12.057815068068942,Arizona
2021-05-05,28.41,-5.56,10.463464507316319,Arizona
2021-05-06,28.44,-1.71,13.928053320049132,Arizona
2021-05-07,27.25,-0.93,15.808655570505763,Arizona
2021-05-08,25.89,-2.46,15.305061372489966,Arizona
2021-05-09,25.78,-2.89,14.921755566978256,Arizona
2021-05-10,25.55,-7.13,10.977855613328652,Arizona
2021-05-11,26.34,-6.52,10.978498840498387,Arizona
2021-05-12,28.47,-7.61,8.911477856705595,Arizona
2021-05-13,28.69,-7.75,8.703634204099405,Arizona
2021-05-14,29.05,-5.48,10.14363012185711,Arizona
2021-05-15,27.15,-7.46,9.737674236201263,Arizona
2021-05-16,24.42,-1.63,17.75992064951857,Arizona
2021-05-17,23.91,1.88,23.613887344436147,Arizona
2021-05-18,26.6,2.04,20.35181747128299,Arizona
2021-05-19,28.4,2.39,18.77917780440853,Arizona
2021-05-20,27.94,-0.83,15.29472663486198,Arizona
2021-05-21,23.25,-2.7,17.607344554637592,Arizona
2021-05-22,20.98,-7.0,14.613358062826515,Arizona
2021-05-23,22.2,-12.55,8.76116871091632,Arizona
2021-05-24,25.34,-12.98,7.0051312867795215,Arizona
2021-05-25,27.31,-9.67,8.120781911262625,Arizona
2021-05-26,28.11,-6.11,10.211117846439596,Arizona
2021-05-27,28.4,-5.26,10.710542535511191,Arizona
2021-05-28,29.55,-6.24,9.300769925637157,Arizona
2021-05-29,29.1,-7.01,8.998597309103028,Arizona
2021-05-30,29.21,-2.03,13.009908932202297,Arizona
2021-05-31,29.65,-1.99,12.721239321727515,Arizona
2021-06-01,30.54,-1.56,12.476090197560138,Arizona
2021-06-02,31.62,2.27,15.474625784075016,Arizona
2021-06-03,32.35,-1.35,11.430875778480907,Arizona
2021-06-04,32.62,-2.87,10.0634880466073,Arizona
2021-06-05,32.3,-5.67,8.302743269611648,Arizona
2021-06-06,31.15,-4.24,9.873959108768073,Arizona
2021-06-07,30.07,-0.57,13.779565231883947,Arizona
2021-06-08,28.65,0.47,16.128909223449423,Arizona
2021-06-09,30.86,-1.7,12.124533975271778,Arizona
2021-06-10,29.9,-2.08,12.456558374587544,Arizona
2021-06-11,31.03,-12.15,5.3774270772663755,Arizona
2021-06-12,33.43,-13.33,4.26836082684334,Arizona
2021-06-13,35.45,-10.6,4.7486688674190365,Arizona
2021-06-14,36.45,-6.98,5.962184101060345,Arizona
2021-06-15,37.18,0.89,10.287872058627082,Arizona
2021-06-16,37.63,6.41,14.806286151323361,Arizona
2021-06-17,38.97,2.27,10.30599957170304,Arizona
2021-06-18,38.07,0.58,9.585225253112117,Arizona
2021-06-19,37.2,3.17,12.091389671417454,Arizona
2021-06-20,36.22,4.69,14.194915560406027,Arizona
2021-06-21,34.02,6.06,17.633183947471917,Arizona
2021-06-22,34.26,6.0,17.326868592716167,Arizona
2021-06-23,32.77,10.58,25.69567826045804,Arizona
2021-06-24,33.49,12.4,27.83304285745475,Arizona
2021-06-25,34.19,6.56,18.07897060835071,Arizona
2021-06-26,35.01,1.82,12.39091994654886,Arizona
2021-06-27,36.89,3.36,12.463902623460392,Arizona
2021-06-28,35.61,9.04,19.78352292863694,Arizona
2021-06-29,34.03,10.78,24.264226496295837,Arizona
2021-06-30,34.05,12.32,26.833846656512073,Arizona
2021-07-01,34.53,15.02,31.13830269706737,Arizona
2021-07-02,34.52,15.45,32.02790299594627,Arizona
2021-07-03,34.58,17.25,35.79722466089157,Arizona
2021-07-04,29.64,20.63,58.46123039323753,Arizona
2021-07-05,33.68,14.55,31.675879667020034,Arizona
2021-07-06,34.73,7.77,19.05836078036949,Arizona
2021-07-07,35.69,6.95,17.087899412540935,Arizona
2021-07-08,37.27,11.97,21.95636521611417,Arizona
2021-07-09,37.44,12.44,22.43668061017488,Arizona
2021-07-10,36.26,13.5,25.64886273607037,Arizona
2021-07-11,35.64,16.15,31.4795548448432,Arizona
2021-07-12,35.0,13.24,27.033089556385352,Arizona
2021-07-13,35.97,17.12,32.87715249889692,Arizona
2021-07-14,32.04,19.5,47.530941232665,Arizona
2021-07-15,32.69,18.46,42.93907311719324,Arizona
2021-07-16,32.44,18.4,43.385328839814996,Arizona
2021-07-17,31.04,18.57,47.474620886278245,Arizona
2021-07-18,32.56,17.73,41.316163174365855,Arizona
2021-07-19,32.9,17.55,40.07514064602562,Arizona
2021-07-20,31.77,16.83,40.814799862918164,Arizona
2021-07-21,32.93,19.74,45.88152301067021,Arizona
2021-07-22,32.1,19.42,47.13481221785821,Arizona
2021-07-23,25.9,21.51,76.7738008540426,Arizona
2021-07-24,24.8,20.83,78.61402101304805,Arizona
2021-07-25,25.84,21.44,76.71767605046101,Arizona
2021-07-26,29.9,18.72,51.154798456434634,Arizona
2021-07-27,32.29,16.73,39.380085424855,Arizona
2021-07-28,32.88,15.65,35.55743360510898,Arizona
2021-07-29,34.09,15.18,32.24058471792907,Arizona
2021-07-30,31.99,17.77,42.77635371928457,Arizona
